Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.0153808143225,3.46693386137486,0.91401981189847,,-0.0153808143225,2.50325290090404,
,,,-0.015371714225,3.43477306887507,0.91401981189847,,-0.015371714225,2.50325290090404,
,,,-0.0153626141275,3.46693386137486,0.91401981189847,,-0.0153626141275,2.50325290090404,
,,,-0.01535351403,3.46693386137486,0.946180604398251,,-0.01535351403,2.50325290090404,
,,,-0.0153444139325,3.46693386137486,0.91401981189847,,-0.0153444139325,2.50325290090404,
,,,-0.015335313835,3.46693386137486,0.91401981189847,,-0.015335313835,2.50325290090404,
,,,-0.0153262137375,3.46693386137486,0.91401981189847,,-0.0153262137375,2.50325290090404,
,,,-0.01531711364,3.46693386137486,0.91401981189847,,-0.01531711364,2.50325290090404,
,,,-0.0153080135425,3.46693386137486,0.946180604398251,,-0.0153080135425,2.50325290090404,
,,,-0.015298913445,3.43477306887507,0.946180604398251,,-0.015298913445,2.50325290090404,
,,,-0.0152898133475,3.46693386137486,0.91401981189847,,-0.0152898133475,2.50325290090404,
,,,-0.01528071325,3.46693386137486,0.91401981189847,,-0.01528071325,2.50325290090404,
,,,-0.0152716131525,3.46693386137486,0.91401981189847,,-0.0152716131525,2.50325290090404,
,,,-0.015262513055,3.43477306887507,0.946180604398251,,-0.015262513055,2.50325290090404,
,,,-0.0152534129575,3.46693386137486,0.91401981189847,,-0.0152534129575,2.50325290090404,
,,,-0.01524431286,3.46693386137486,0.946180604398251,,-0.01524431286,2.50325290090404,
,,,-0.0152352127625,3.46693386137486,0.91401981189847,,-0.0152352127625,2.50325290090404,
,,,-0.015226112665,3.43477306887507,0.946180604398251,,-0.015226112665,2.50325290090404,
,,,-0.0152170125675,3.43477306887507,0.91401981189847,,-0.0152170125675,2.50325290090404,
,,,-0.01520791247,3.46693386137486,0.91401981189847,,-0.01520791247,2.50325290090404,
,,,-0.0151988123725,3.46693386137486,0.91401981189847,,-0.0151988123725,2.50325290090404,
,,,-0.015189712275,3.46693386137486,0.946180604398251,,-0.015189712275,2.50325290090404,
,,,-0.0151806121775,3.43477306887507,0.91401981189847,,-0.0151806121775,2.50325290090404,
,,,-0.01517151208,3.43477306887507,0.91401981189847,,-0.01517151208,2.50325290090404,
,,,-0.0151624119825,3.43477306887507,0.946180604398251,,-0.0151624119825,2.50325290090404,
,,,-0.015153311885,3.46693386137486,0.91401981189847,,-0.015153311885,2.50325290090404,
,,,-0.0151442117875,3.43477306887507,0.946180604398251,,-0.0151442117875,2.50325290090404,
,,,-0.01513511169,3.46693386137486,0.91401981189847,,-0.01513511169,2.50325290090404,
,,,-0.0151260115925,3.46693386137486,0.946180604398251,,-0.0151260115925,2.50325290090404,
,,,-0.015116911495,3.46693386137486,0.881859019398689,,-0.015116911495,2.50325290090404,
,,,-0.0151078113975,3.46693386137486,0.946180604398251,,-0.0151078113975,2.50325290090404,
,,,-0.0150987113,3.43477306887507,0.946180604398251,,-0.0150987113,2.50325290090404,
,,,-0.0150896112025,3.43477306887507,0.91401981189847,,-0.0150896112025,2.50325290090404,
,,,-0.015080511105,3.46693386137486,0.91401981189847,,-0.015080511105,2.50325290090404,
,,,-0.0150714110075,3.46693386137486,0.91401981189847,,-0.0150714110075,2.50325290090404,
,,,-0.01506231091,3.46693386137486,0.91401981189847,,-0.01506231091,2.50325290090404,
,,,-0.0150532108125,3.43477306887507,0.91401981189847,,-0.0150532108125,2.50325290090404,
,,,-0.015044110715,3.46693386137486,0.91401981189847,,-0.015044110715,2.50325290090404,
,,,-0.0150350106175,3.43477306887507,0.91401981189847,,-0.0150350106175,2.50325290090404,
,,,-0.01502591052,3.43477306887507,0.91401981189847,,-0.01502591052,2.50325290090404,
,,,-0.0150168104225,3.46693386137486,0.91401981189847,,-0.0150168104225,2.50325290090404,
,,,-0.015007710325,3.46693386137486,0.946180604398251,,-0.015007710325,2.50325290090404,
,,,-0.0149986102275,3.46693386137486,0.91401981189847,,-0.0149986102275,2.50325290090404,
,,,-0.01498951013,3.43477306887507,0.91401981189847,,-0.01498951013,2.50325290090404,
,,,-0.0149804100325,3.46693386137486,0.91401981189847,,-0.0149804100325,2.50325290090404,
,,,-0.014971309935,3.46693386137486,0.946180604398251,,-0.014971309935,2.50325290090404,
,,,-0.0149622098375,3.46693386137486,0.91401981189847,,-0.0149622098375,2.50325290090404,
,,,-0.01495310974,3.46693386137486,0.946180604398251,,-0.01495310974,2.50325290090404,
,,,-0.0149440096425,3.46693386137486,0.91401981189847,,-0.0149440096425,2.50325290090404,
,,,-0.014934909545,3.46693386137486,0.91401981189847,,-0.014934909545,2.53450289717875,
,,,-0.0149258094475,3.43477306887507,0.91401981189847,,-0.0149258094475,2.50325290090404,
,,,-0.01491670935,3.46693386137486,0.91401981189847,,-0.01491670935,2.50325290090404,
,,,-0.0149076092525,3.46693386137486,0.91401981189847,,-0.0149076092525,2.50325290090404,
,,,-0.014898509155,3.46693386137486,0.91401981189847,,-0.014898509155,2.50325290090404,
,,,-0.0148894090575,3.46693386137486,0.946180604398251,,-0.0148894090575,2.50325290090404,
,,,-0.01488030896,3.46693386137486,0.946180604398251,,-0.01488030896,2.50325290090404,
,,,-0.0148712088625,3.46693386137486,0.91401981189847,,-0.0148712088625,2.50325290090404,
,,,-0.014862108765,3.46693386137486,0.946180604398251,,-0.014862108765,2.50325290090404,
,,,-0.0148530086675,3.46693386137486,0.91401981189847,,-0.0148530086675,2.50325290090404,
,,,-0.01484390857,3.46693386137486,0.91401981189847,,-0.01484390857,2.53450289717875,
,,,-0.0148348084725,3.46693386137486,0.946180604398251,,-0.0148348084725,2.50325290090404,
,,,-0.014825708375,3.46693386137486,0.91401981189847,,-0.014825708375,2.53450289717875,
,,,-0.0148166082775,3.46693386137486,0.946180604398251,,-0.0148166082775,2.50325290090404,
,,,-0.01480750818,3.46693386137486,0.946180604398251,,-0.01480750818,2.50325290090404,
,,,-0.0147984080825,3.46693386137486,0.91401981189847,,-0.0147984080825,2.53450289717875,
,,,-0.014789307985,3.46693386137486,0.91401981189847,,-0.014789307985,2.50325290090404,
,,,-0.0147802078875,3.46693386137486,0.91401981189847,,-0.0147802078875,2.50325290090404,
,,,-0.01477110779,3.46693386137486,0.91401981189847,,-0.01477110779,2.50325290090404,
,,,-0.0147620076925,3.46693386137486,0.946180604398251,,-0.0147620076925,2.53450289717875,
,,,-0.014752907595,3.46693386137486,0.91401981189847,,-0.014752907595,2.53450289717875,
,,,-0.0147438074975,3.46693386137486,0.946180604398251,,-0.0147438074975,2.50325290090404,
,,,-0.0147347074,3.46693386137486,0.91401981189847,,-0.0147347074,2.50325290090404,
,,,-0.0147256073025,3.43477306887507,0.91401981189847,,-0.0147256073025,2.50325290090404,
,,,-0.014716507205,3.46693386137486,0.91401981189847,,-0.014716507205,2.53450289717875,
,,,-0.0147074071075,3.46693386137486,0.91401981189847,,-0.0147074071075,2.50325290090404,
,,,-0.01469830701,3.46693386137486,0.91401981189847,,-0.01469830701,2.50325290090404,
,,,-0.0146892069125,3.46693386137486,0.91401981189847,,-0.0146892069125,2.53450289717875,
,,,-0.014680106815,3.46693386137486,0.91401981189847,,-0.014680106815,2.53450289717875,
,,,-0.0146710067175,3.46693386137486,0.91401981189847,,-0.0146710067175,2.50325290090404,
,,,-0.01466190662,3.46693386137486,0.91401981189847,,-0.01466190662,2.50325290090404,
,,,-0.0146528065225,3.46693386137486,0.91401981189847,,-0.0146528065225,2.50325290090404,
,,,-0.014643706425,3.46693386137486,0.91401981189847,,-0.014643706425,2.50325290090404,
,,,-0.0146346063275,3.46693386137486,0.91401981189847,,-0.0146346063275,2.50325290090404,
,,,-0.01462550623,3.46693386137486,0.91401981189847,,-0.01462550623,2.50325290090404,
,,,-0.0146164061325,3.46693386137486,0.91401981189847,,-0.0146164061325,2.50325290090404,
,,,-0.014607306035,3.46693386137486,0.91401981189847,,-0.014607306035,2.53450289717875,
,,,-0.0145982059375,3.46693386137486,0.946180604398251,,-0.0145982059375,2.50325290090404,
,,,-0.01458910584,3.43477306887507,0.91401981189847,,-0.01458910584,2.53450289717875,
,,,-0.0145800057425,3.46693386137486,0.946180604398251,,-0.0145800057425,2.53450289717875,
,,,-0.014570905645,3.46693386137486,0.91401981189847,,-0.014570905645,2.53450289717875,
,,,-0.0145618055475,3.46693386137486,0.91401981189847,,-0.0145618055475,2.50325290090404,
,,,-0.01455270545,3.46693386137486,0.91401981189847,,-0.01455270545,2.53450289717875,
,,,-0.0145436053525,3.46693386137486,0.91401981189847,,-0.0145436053525,2.53450289717875,
,,,-0.014534505255,3.46693386137486,0.946180604398251,,-0.014534505255,2.53450289717875,
,,,-0.0145254051575,3.46693386137486,0.91401981189847,,-0.0145254051575,2.53450289717875,
,,,-0.01451630506,3.46693386137486,0.91401981189847,,-0.01451630506,2.53450289717875,
,,,-0.0145072049625,3.46693386137486,0.91401981189847,,-0.0145072049625,2.53450289717875,
,,,-0.014498104865,3.46693386137486,0.91401981189847,,-0.014498104865,2.53450289717875,
,,,-0.0144890047675,3.46693386137486,0.91401981189847,,-0.0144890047675,2.50325290090404,
,,,-0.01447990467,3.46693386137486,0.946180604398251,,-0.01447990467,2.53450289717875,
,,,-0.0144708045725,3.46693386137486,0.91401981189847,,-0.0144708045725,2.53450289717875,
,,,-0.014461704475,3.46693386137486,0.91401981189847,,-0.014461704475,2.53450289717875,
,,,-0.0144526043775,3.46693386137486,0.91401981189847,,-0.0144526043775,2.53450289717875,
,,,-0.01444350428,3.46693386137486,0.91401981189847,,-0.01444350428,2.53450289717875,
,,,-0.0144344041825,3.46693386137486,0.91401981189847,,-0.0144344041825,2.53450289717875,
,,,-0.014425304085,3.46693386137486,0.946180604398251,,-0.014425304085,2.53450289717875,
,,,-0.0144162039875,3.46693386137486,0.946180604398251,,-0.0144162039875,2.53450289717875,
,,,-0.01440710389,3.46693386137486,0.91401981189847,,-0.01440710389,2.53450289717875,
,,,-0.0143980037925,3.46693386137486,0.91401981189847,,-0.0143980037925,2.53450289717875,
,,,-0.014388903695,3.46693386137486,0.91401981189847,,-0.014388903695,2.53450289717875,
,,,-0.0143798035975,3.46693386137486,0.91401981189847,,-0.0143798035975,2.53450289717875,
,,,-0.0143707035,3.46693386137486,0.91401981189847,,-0.0143707035,2.53450289717875,
,,,-0.0143616034025,3.46693386137486,0.91401981189847,,-0.0143616034025,2.53450289717875,
,,,-0.014352503305,3.46693386137486,0.91401981189847,,-0.014352503305,2.53450289717875,
,,,-0.0143434032075,3.46693386137486,0.946180604398251,,-0.0143434032075,2.50325290090404,
,,,-0.01433430311,3.46693386137486,0.91401981189847,,-0.01433430311,2.53450289717875,
,,,-0.0143252030125,3.46693386137486,0.91401981189847,,-0.0143252030125,2.53450289717875,
,,,-0.014316102915,3.46693386137486,0.91401981189847,,-0.014316102915,2.53450289717875,
,,,-0.0143070028175,3.46693386137486,0.91401981189847,,-0.0143070028175,2.53450289717875,
,,,-0.01429790272,3.46693386137486,0.91401981189847,,-0.01429790272,2.53450289717875,
,,,-0.0142888026225,3.46693386137486,0.91401981189847,,-0.0142888026225,2.53450289717875,
,,,-0.014279702525,3.46693386137486,0.91401981189847,,-0.014279702525,2.53450289717875,
,,,-0.0142706024275,3.46693386137486,0.91401981189847,,-0.0142706024275,2.50325290090404,
,,,-0.01426150233,3.46693386137486,0.91401981189847,,-0.01426150233,2.53450289717875,
,,,-0.0142524022325,3.46693386137486,0.91401981189847,,-0.0142524022325,2.53450289717875,
,,,-0.014243302135,3.46693386137486,0.91401981189847,,-0.014243302135,2.53450289717875,
,,,-0.0142342020375,3.49909465387464,0.91401981189847,,-0.0142342020375,2.53450289717875,
,,,-0.01422510194,3.46693386137486,0.91401981189847,,-0.01422510194,2.53450289717875,
,,,-0.0142160018425,3.46693386137486,0.91401981189847,,-0.0142160018425,2.53450289717875,
,,,-0.014206901745,3.46693386137486,0.91401981189847,,-0.014206901745,2.53450289717875,
,,,-0.0141978016475,3.46693386137486,0.91401981189847,,-0.0141978016475,2.53450289717875,
,,,-0.01418870155,3.46693386137486,0.91401981189847,,-0.01418870155,2.53450289717875,
,,,-0.0141796014525,3.46693386137486,0.91401981189847,,-0.0141796014525,2.53450289717875,
,,,-0.014170501355,3.46693386137486,0.91401981189847,,-0.014170501355,2.53450289717875,
,,,-0.0141614012575,3.46693386137486,0.946180604398251,,-0.0141614012575,2.53450289717875,
,,,-0.01415230116,3.46693386137486,0.91401981189847,,-0.01415230116,2.53450289717875,
,,,-0.0141432010625,3.46693386137486,0.881859019398689,,-0.0141432010625,2.56770601822063,
,,,-0.014134100965,3.46693386137486,0.91401981189847,,-0.014134100965,2.53450289717875,
,,,-0.0141250008675,3.46693386137486,0.946180604398251,,-0.0141250008675,2.53450289717875,
,,,-0.01411590077,3.46693386137486,0.946180604398251,,-0.01411590077,2.53450289717875,
,,,-0.0141068006725,3.46693386137486,0.946180604398251,,-0.0141068006725,2.53450289717875,
,,,-0.014097700575,3.46693386137486,0.91401981189847,,-0.014097700575,2.53450289717875,
,,,-0.0140886004775,3.46693386137486,0.91401981189847,,-0.0140886004775,2.53450289717875,
,,,-0.01407950038,3.46693386137486,0.946180604398251,,-0.01407950038,2.53450289717875,
,,,-0.0140704002825,3.46693386137486,0.946180604398251,,-0.0140704002825,2.53450289717875,
,,,-0.014061300185,3.46693386137486,0.91401981189847,,-0.014061300185,2.53450289717875,
,,,-0.0140522000875,3.46693386137486,0.91401981189847,,-0.0140522000875,2.53450289717875,
,,,-0.01404309999,3.46693386137486,0.91401981189847,,-0.01404309999,2.53450289717875,
,,,-0.0140339998925,3.46693386137486,0.91401981189847,,-0.0140339998925,2.53450289717875,
,,,-0.014024899795,3.46693386137486,0.91401981189847,,-0.014024899795,2.53450289717875,
,,,-0.0140157996975,3.49909465387464,0.91401981189847,,-0.0140157996975,2.53450289717875,
,,,-0.0140066996,3.46693386137486,0.91401981189847,,-0.0140066996,2.53450289717875,
,,,-0.0139975995025,3.49909465387464,0.91401981189847,,-0.0139975995025,2.53450289717875,
,,,-0.013988499405,3.46693386137486,0.946180604398251,,-0.013988499405,2.53450289717875,
,,,-0.0139793993075,3.46693386137486,0.946180604398251,,-0.0139793993075,2.53450289717875,
,,,-0.01397029921,3.49909465387464,0.946180604398251,,-0.01397029921,2.53450289717875,
,,,-0.0139611991125,3.49909465387464,0.91401981189847,,-0.0139611991125,2.53450289717875,
,,,-0.013952099015,3.46693386137486,0.946180604398251,,-0.013952099015,2.53450289717875,
,,,-0.0139429989175,3.49909465387464,0.91401981189847,,-0.0139429989175,2.53450289717875,
,,,-0.01393389882,3.46693386137486,0.91401981189847,,-0.01393389882,2.53450289717875,
,,,-0.0139247987225,3.46693386137486,0.91401981189847,,-0.0139247987225,2.53450289717875,
,,,-0.013915698625,3.46693386137486,0.91401981189847,,-0.013915698625,2.53450289717875,
,,,-0.0139065985275,3.46693386137486,0.946180604398251,,-0.0139065985275,2.53450289717875,
,,,-0.01389749843,3.46693386137486,0.946180604398251,,-0.01389749843,2.53450289717875,
,,,-0.0138883983325,3.46693386137486,0.91401981189847,,-0.0138883983325,2.53450289717875,
,,,-0.013879298235,3.49909465387464,0.946180604398251,,-0.013879298235,2.53450289717875,
,,,-0.0138701981375,3.49909465387464,0.91401981189847,,-0.0138701981375,2.53450289717875,
,,,-0.01386109804,3.49909465387464,0.946180604398251,,-0.01386109804,2.53450289717875,
,,,-0.0138519979425,3.49909465387464,0.91401981189847,,-0.0138519979425,2.53450289717875,
,,,-0.013842897845,3.46693386137486,0.91401981189847,,-0.013842897845,2.53450289717875,
,,,-0.0138337977475,3.49909465387464,0.91401981189847,,-0.0138337977475,2.53450289717875,
,,,-0.01382469765,3.46693386137486,0.91401981189847,,-0.01382469765,2.53450289717875,
,,,-0.0138155975525,3.46693386137486,0.91401981189847,,-0.0138155975525,2.53450289717875,
,,,-0.013806497455,3.46693386137486,0.91401981189847,,-0.013806497455,2.53450289717875,
,,,-0.0137973973575,3.49909465387464,0.91401981189847,,-0.0137973973575,2.53450289717875,
,,,-0.01378829726,3.49909465387464,0.946180604398251,,-0.01378829726,2.53450289717875,
,,,-0.0137791971625,3.49909465387464,0.881859019398689,,-0.0137791971625,2.56770601822063,
,,,-0.013770097065,3.46693386137486,0.946180604398251,,-0.013770097065,2.53450289717875,
,,,-0.0137609969675,3.46693386137486,0.946180604398251,,-0.0137609969675,2.53450289717875,
,,,-0.01375189687,3.46693386137486,0.91401981189847,,-0.01375189687,2.53450289717875,
,,,-0.0137427967725,3.46693386137486,0.946180604398251,,-0.0137427967725,2.53450289717875,
,,,-0.013733696675,3.49909465387464,0.91401981189847,,-0.013733696675,2.53450289717875,
,,,-0.0137245965775,3.46693386137486,0.91401981189847,,-0.0137245965775,2.53450289717875,
,,,-0.01371549648,3.46693386137486,0.946180604398251,,-0.01371549648,2.53450289717875,
,,,-0.0137063963825,3.49909465387464,0.91401981189847,,-0.0137063963825,2.53450289717875,
,,,-0.013697296285,3.46693386137486,0.946180604398251,,-0.013697296285,2.53450289717875,
,,,-0.0136881961875,3.49909465387464,0.91401981189847,,-0.0136881961875,2.53450289717875,
,,,-0.01367909609,3.46693386137486,0.91401981189847,,-0.01367909609,2.53450289717875,
,,,-0.0136699959925,3.46693386137486,0.91401981189847,,-0.0136699959925,2.53450289717875,
,,,-0.013660895895,3.49909465387464,0.91401981189847,,-0.013660895895,2.53450289717875,
,,,-0.0136517957975,3.46693386137486,0.91401981189847,,-0.0136517957975,2.53450289717875,
,,,-0.0136426957,3.49909465387464,0.91401981189847,,-0.0136426957,2.53450289717875,
,,,-0.0136335956025,3.46693386137486,0.946180604398251,,-0.0136335956025,2.53450289717875,
,,,-0.013624495505,3.46693386137486,0.91401981189847,,-0.013624495505,2.53450289717875,
,,,-0.0136153954075,3.49909465387464,0.91401981189847,,-0.0136153954075,2.53450289717875,
,,,-0.01360629531,3.49909465387464,0.91401981189847,,-0.01360629531,2.53450289717875,
,,,-0.0135971952125,3.46693386137486,0.91401981189847,,-0.0135971952125,2.53450289717875,
,,,-0.013588095115,3.46693386137486,0.946180604398251,,-0.013588095115,2.53450289717875,
,,,-0.0135789950175,3.49909465387464,0.91401981189847,,-0.0135789950175,2.53450289717875,
