Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.024409,16.8721864074469,0.694630721583962,,0.024409,15.9179672319442,
,,,0.024422,16.8721864074469,0.694630721583962,,0.024422,16.1328109614551,
,,,0.024435,16.8721864074469,0.694630721583962,,0.024435,16.1328109614551,
,,,0.024448,16.8721864074469,0.694630721583962,,0.024448,16.1328109614551,
,,,0.024461,16.8721864074469,0.694630721583962,,0.024461,16.1328109614551,
,,,0.024474,16.8721864074469,0.678148306906223,,0.024474,16.1328109614551,
,,,0.024487,16.8721864074469,0.694630721583962,,0.024487,16.1328109614551,
,,,0.0245,16.8721864074469,0.694630721583962,,0.0245,16.1328109614551,
,,,0.024513,16.8721864074469,0.694630721583962,,0.024513,16.1328109614551,
,,,0.024526,16.8721864074469,0.694630721583962,,0.024526,16.1328109614551,
,,,0.024539,16.8721864074469,0.694630721583962,,0.024539,16.1328109614551,
,,,0.024552,16.8721864074469,0.694630721583962,,0.024552,16.1328109614551,
,,,0.024565,16.8721864074469,0.694630721583962,,0.024565,16.1328109614551,
,,,0.024578,16.8721864074469,0.694630721583962,,0.024578,16.1328109614551,
,,,0.024591,17.073191434145,0.694630721583962,,0.024591,16.1328109614551,
,,,0.024604,16.8721864074469,0.694630721583962,,0.024604,16.1328109614551,
,,,0.024617,16.8721864074469,0.711113136261702,,0.024617,16.1328109614551,
,,,0.02463,16.8721864074469,0.694630721583962,,0.02463,16.1328109614551,
,,,0.024643,16.8721864074469,0.694630721583962,,0.024643,16.1328109614551,
,,,0.024656,16.8721864074469,0.694630721583962,,0.024656,16.1328109614551,
,,,0.024669,16.8721864074469,0.678148306906223,,0.024669,16.1328109614551,
,,,0.024682,16.8721864074469,0.694630721583962,,0.024682,16.1328109614551,
,,,0.024695,16.8721864074469,0.694630721583962,,0.024695,16.1328109614551,
,,,0.024708,16.8721864074469,0.694630721583962,,0.024708,16.1328109614551,
,,,0.024721,16.8721864074469,0.694630721583962,,0.024721,16.1328109614551,
,,,0.024734,16.8721864074469,0.694630721583962,,0.024734,16.1328109614551,
,,,0.024747,16.8721864074469,0.694630721583962,,0.024747,16.1328109614551,
,,,0.02476,16.8721864074469,0.694630721583962,,0.02476,16.1328109614551,
,,,0.024773,16.8721864074469,0.678148306906223,,0.024773,16.1328109614551,
,,,0.024786,16.8721864074469,0.694630721583962,,0.024786,16.1328109614551,
,,,0.024799,16.8721864074469,0.694630721583962,,0.024799,16.1328109614551,
,,,0.024812,16.8721864074469,0.694630721583962,,0.024812,16.1328109614551,
,,,0.024825,16.8721864074469,0.694630721583962,,0.024825,16.1328109614551,
,,,0.024838,16.8721864074469,0.711113136261702,,0.024838,16.1328109614551,
,,,0.024851,16.8721864074469,0.694630721583962,,0.024851,16.1328109614551,
,,,0.024864,16.8721864074469,0.678148306906223,,0.024864,16.1328109614551,
,,,0.024877,16.8721864074469,0.694630721583962,,0.024877,16.1328109614551,
,,,0.02489,16.8721864074469,0.694630721583962,,0.02489,16.1328109614551,
,,,0.024903,16.8721864074469,0.694630721583962,,0.024903,15.9179672319442,
,,,0.024916,16.8721864074469,0.678148306906223,,0.024916,16.1328109614551,
,,,0.024929,16.8721864074469,0.694630721583962,,0.024929,16.1328109614551,
,,,0.024942,16.8721864074469,0.694630721583962,,0.024942,16.1328109614551,
,,,0.024955,16.8721864074469,0.694630721583962,,0.024955,16.1328109614551,
,,,0.024968,16.8721864074469,0.694630721583962,,0.024968,16.1328109614551,
,,,0.024981,16.8721864074469,0.694630721583962,,0.024981,16.1328109614551,
,,,0.024994,16.8721864074469,0.694630721583962,,0.024994,16.1328109614551,
,,,0.025007,16.8721864074469,0.694630721583962,,0.025007,16.1328109614551,
,,,0.02502,16.8721864074469,0.694630721583962,,0.02502,16.1328109614551,
,,,0.025033,16.8721864074469,0.694630721583962,,0.025033,15.9179672319442,
,,,0.025046,16.8721864074469,0.694630721583962,,0.025046,16.1328109614551,
,,,0.025059,16.8721864074469,0.694630721583962,,0.025059,16.1328109614551,
,,,0.025072,16.8721864074469,0.694630721583962,,0.025072,16.1328109614551,
,,,0.025085,16.8721864074469,0.678148306906223,,0.025085,16.1328109614551,
,,,0.025098,16.8721864074469,0.694630721583962,,0.025098,16.1328109614551,
,,,0.025111,16.8721864074469,0.678148306906223,,0.025111,16.1328109614551,
,,,0.025124,16.8721864074469,0.694630721583962,,0.025124,16.1328109614551,
,,,0.025137,16.8721864074469,0.694630721583962,,0.025137,16.1328109614551,
,,,0.02515,16.8721864074469,0.694630721583962,,0.02515,16.1328109614551,
,,,0.025163,16.8721864074469,0.694630721583962,,0.025163,16.1328109614551,
,,,0.025176,16.8721864074469,0.694630721583962,,0.025176,16.1328109614551,
,,,0.025189,16.8721864074469,0.694630721583962,,0.025189,16.1328109614551,
,,,0.025202,16.8721864074469,0.694630721583962,,0.025202,16.1328109614551,
,,,0.025215,16.8721864074469,0.694630721583962,,0.025215,16.1328109614551,
,,,0.025228,16.8721864074469,0.678148306906223,,0.025228,16.1328109614551,
,,,0.025241,16.8721864074469,0.678148306906223,,0.025241,15.9374984800816,
,,,0.025254,16.8721864074469,0.678148306906223,,0.025254,16.1328109614551,
,,,0.025267,16.8721864074469,0.694630721583962,,0.025267,16.1328109614551,
,,,0.02528,16.8721864074469,0.678148306906223,,0.02528,16.1328109614551,
,,,0.025293,16.8721864074469,0.694630721583962,,0.025293,16.1328109614551,
,,,0.025306,16.8721864074469,0.694630721583962,,0.025306,16.1328109614551,
,,,0.025319,16.8721864074469,0.694630721583962,,0.025319,16.1328109614551,
,,,0.025332,16.8721864074469,0.678148306906223,,0.025332,16.1328109614551,
,,,0.025345,16.8721864074469,0.694630721583962,,0.025345,16.1328109614551,
,,,0.025358,16.8721864074469,0.678148306906223,,0.025358,16.1328109614551,
,,,0.025371,16.8721864074469,0.694630721583962,,0.025371,16.1328109614551,
,,,0.025384,16.8721864074469,0.678148306906223,,0.025384,16.1328109614551,
,,,0.025397,16.8721864074469,0.694630721583962,,0.025397,16.1328109614551,
,,,0.02541,16.8721864074469,0.694630721583962,,0.02541,16.1328109614551,
,,,0.025423,16.8721864074469,0.694630721583962,,0.025423,16.1328109614551,
,,,0.025436,16.8721864074469,0.694630721583962,,0.025436,16.1328109614551,
,,,0.025449,16.8721864074469,0.678148306906223,,0.025449,16.1328109614551,
,,,0.025462,16.8721864074469,0.694630721583962,,0.025462,16.1328109614551,
,,,0.025475,16.8721864074469,0.694630721583962,,0.025475,16.1328109614551,
,,,0.025488,16.8721864074469,0.678148306906223,,0.025488,16.1328109614551,
,,,0.025501,16.6711813807487,0.694630721583962,,0.025501,15.9374984800816,
,,,0.025514,16.8721864074469,0.694630721583962,,0.025514,16.1328109614551,
,,,0.025527,16.8721864074469,0.694630721583962,,0.025527,16.1328109614551,
,,,0.02554,16.8721864074469,0.694630721583962,,0.02554,16.1328109614551,
,,,0.025553,16.8721864074469,0.694630721583962,,0.025553,16.1328109614551,
,,,0.025566,16.8721864074469,0.694630721583962,,0.025566,16.1328109614551,
,,,0.025579,16.8721864074469,0.694630721583962,,0.025579,16.1328109614551,
,,,0.025592,16.8721864074469,0.678148306906223,,0.025592,16.1328109614551,
,,,0.025605,16.8721864074469,0.678148306906223,,0.025605,16.1328109614551,
,,,0.025618,16.8721864074469,0.678148306906223,,0.025618,16.1328109614551,
,,,0.025631,16.8721864074469,0.678148306906223,,0.025631,16.1328109614551,
,,,0.025644,16.8721864074469,0.678148306906223,,0.025644,16.1328109614551,
,,,0.025657,16.8721864074469,0.694630721583962,,0.025657,16.1328109614551,
,,,0.02567,16.8721864074469,0.678148306906223,,0.02567,16.1328109614551,
,,,0.025683,16.8721864074469,0.694630721583962,,0.025683,16.1328109614551,
,,,0.025696,16.8721864074469,0.678148306906223,,0.025696,16.1328109614551,
,,,0.025709,16.8721864074469,0.678148306906223,,0.025709,16.1328109614551,
,,,0.025722,16.8721864074469,0.678148306906223,,0.025722,16.1328109614551,
,,,0.025735,16.8721864074469,0.694630721583962,,0.025735,16.1328109614551,
,,,0.025748,16.8721864074469,0.678148306906223,,0.025748,16.1328109614551,
,,,0.025761,16.8721864074469,0.678148306906223,,0.025761,16.1328109614551,
,,,0.025774,16.8721864074469,0.678148306906223,,0.025774,15.9374984800816,
,,,0.025787,16.8721864074469,0.678148306906223,,0.025787,16.1328109614551,
,,,0.0258,16.8721864074469,0.694630721583962,,0.0258,16.1328109614551,
,,,0.025813,16.8721864074469,0.678148306906223,,0.025813,16.1328109614551,
,,,0.025826,16.8721864074469,0.694630721583962,,0.025826,16.1328109614551,
,,,0.025839,16.8721864074469,0.678148306906223,,0.025839,16.1328109614551,
,,,0.025852,16.8721864074469,0.694630721583962,,0.025852,16.1328109614551,
,,,0.025865,16.8721864074469,0.694630721583962,,0.025865,15.9374984800816,
,,,0.025878,16.8721864074469,0.678148306906223,,0.025878,16.1328109614551,
,,,0.025891,16.8721864074469,0.678148306906223,,0.025891,16.1328109614551,
,,,0.025904,16.8721864074469,0.678148306906223,,0.025904,16.1328109614551,
,,,0.025917,16.8721864074469,0.678148306906223,,0.025917,16.1328109614551,
,,,0.02593,16.8721864074469,0.694630721583962,,0.02593,16.1328109614551,
,,,0.025943,16.8721864074469,0.694630721583962,,0.025943,16.1328109614551,
,,,0.025956,16.8721864074469,0.678148306906223,,0.025956,16.1328109614551,
,,,0.025969,16.8721864074469,0.678148306906223,,0.025969,16.1328109614551,
,,,0.025982,16.8721864074469,0.678148306906223,,0.025982,16.1328109614551,
,,,0.025995,16.8721864074469,0.661665892228484,,0.025995,16.1328109614551,
,,,0.026008,16.8721864074469,0.678148306906223,,0.026008,16.1328109614551,
,,,0.026021,16.8721864074469,0.678148306906223,,0.026021,16.1328109614551,
,,,0.026034,16.8721864074469,0.678148306906223,,0.026034,16.1328109614551,
,,,0.026047,16.8721864074469,0.678148306906223,,0.026047,16.1328109614551,
,,,0.02606,16.8721864074469,0.678148306906223,,0.02606,16.1328109614551,
,,,0.026073,16.8721864074469,0.678148306906223,,0.026073,16.1328109614551,
,,,0.026086,16.8721864074469,0.678148306906223,,0.026086,16.1328109614551,
,,,0.026099,16.8721864074469,0.678148306906223,,0.026099,16.1328109614551,
,,,0.026112,16.8721864074469,0.678148306906223,,0.026112,16.1328109614551,
,,,0.026125,16.8721864074469,0.678148306906223,,0.026125,16.1328109614551,
,,,0.026138,16.8721864074469,0.678148306906223,,0.026138,16.1328109614551,
,,,0.026151,16.8721864074469,0.678148306906223,,0.026151,16.1328109614551,
,,,0.026164,16.8721864074469,0.678148306906223,,0.026164,16.1328109614551,
,,,0.026177,16.8721864074469,0.678148306906223,,0.026177,16.1328109614551,
,,,0.02619,16.8721864074469,0.678148306906223,,0.02619,16.1328109614551,
,,,0.026203,16.8721864074469,0.678148306906223,,0.026203,16.1328109614551,
,,,0.026216,16.8721864074469,0.678148306906223,,0.026216,16.1328109614551,
,,,0.026229,16.8721864074469,0.678148306906223,,0.026229,16.1523422095925,
,,,0.026242,16.8721864074469,0.678148306906223,,0.026242,16.1328109614551,
,,,0.026255,16.8721864074469,0.678148306906223,,0.026255,16.1523422095925,
,,,0.026268,16.8721864074469,0.678148306906223,,0.026268,16.1328109614551,
,,,0.026281,16.8721864074469,0.678148306906223,,0.026281,16.1328109614551,
,,,0.026294,16.8721864074469,0.678148306906223,,0.026294,16.1328109614551,
,,,0.026307,16.8721864074469,0.678148306906223,,0.026307,16.1328109614551,
,,,0.02632,16.8721864074469,0.678148306906223,,0.02632,16.1328109614551,
,,,0.026333,16.8721864074469,0.678148306906223,,0.026333,16.1328109614551,
,,,0.026346,16.8721864074469,0.678148306906223,,0.026346,16.1328109614551,
,,,0.026359,16.8721864074469,0.678148306906223,,0.026359,16.1328109614551,
,,,0.026372,16.8721864074469,0.678148306906223,,0.026372,16.1328109614551,
,,,0.026385,16.8721864074469,0.678148306906223,,0.026385,16.1328109614551,
,,,0.026398,16.8721864074469,0.678148306906223,,0.026398,16.1328109614551,
,,,0.026411,16.8721864074469,0.678148306906223,,0.026411,16.1328109614551,
,,,0.026424,16.8721864074469,0.694630721583962,,0.026424,16.1328109614551,
,,,0.026437,16.8721864074469,0.678148306906223,,0.026437,16.1523422095925,
,,,0.02645,16.8721864074469,0.661665892228484,,0.02645,15.9570297282189,
,,,0.026463,16.8721864074469,0.678148306906223,,0.026463,16.1328109614551,
,,,0.026476,17.073191434145,0.678148306906223,,0.026476,16.1523422095925,
,,,0.026489,16.8721864074469,0.678148306906223,,0.026489,15.9374984800816,
,,,0.026502,16.8721864074469,0.678148306906223,,0.026502,16.1328109614551,
,,,0.026515,16.8721864074469,0.678148306906223,,0.026515,16.1328109614551,
,,,0.026528,17.073191434145,0.678148306906223,,0.026528,16.1328109614551,
,,,0.026541,16.8721864074469,0.678148306906223,,0.026541,16.1328109614551,
,,,0.026554,16.8721864074469,0.678148306906223,,0.026554,16.1523422095925,
,,,0.026567,16.8721864074469,0.678148306906223,,0.026567,16.1328109614551,
,,,0.02658,16.8721864074469,0.678148306906223,,0.02658,16.1328109614551,
,,,0.026593,16.8721864074469,0.678148306906223,,0.026593,16.1523422095925,
,,,0.026606,16.8721864074469,0.661665892228484,,0.026606,16.1523422095925,
,,,0.026619,16.8721864074469,0.661665892228484,,0.026619,16.1523422095925,
,,,0.026632,16.8721864074469,0.678148306906223,,0.026632,16.1328109614551,
,,,0.026645,16.8721864074469,0.678148306906223,,0.026645,16.1523422095925,
,,,0.026658,16.8721864074469,0.678148306906223,,0.026658,16.1523422095925,
,,,0.026671,16.8721864074469,0.678148306906223,,0.026671,16.1523422095925,
,,,0.026684,16.8721864074469,0.678148306906223,,0.026684,16.1523422095925,
,,,0.026697,16.8721864074469,0.678148306906223,,0.026697,16.1328109614551,
,,,0.02671,16.8721864074469,0.678148306906223,,0.02671,16.1523422095925,
,,,0.026723,16.8721864074469,0.694630721583962,,0.026723,16.1328109614551,
,,,0.026736,16.8721864074469,0.678148306906223,,0.026736,15.9570297282189,
,,,0.026749,16.8721864074469,0.661665892228484,,0.026749,16.1523422095925,
,,,0.026762,16.8721864074469,0.678148306906223,,0.026762,16.1523422095925,
,,,0.026775,16.8721864074469,0.678148306906223,,0.026775,16.1328109614551,
,,,0.026788,16.8721864074469,0.678148306906223,,0.026788,16.1523422095925,
,,,0.026801,16.8721864074469,0.678148306906223,,0.026801,16.1523422095925,
,,,0.026814,16.8721864074469,0.678148306906223,,0.026814,16.1523422095925,
,,,0.026827,16.8721864074469,0.678148306906223,,0.026827,16.1523422095925,
,,,0.02684,16.8721864074469,0.678148306906223,,0.02684,15.9374984800816,
,,,0.026853,16.8721864074469,0.678148306906223,,0.026853,16.1523422095925,
,,,0.026866,16.8721864074469,0.678148306906223,,0.026866,16.1328109614551,
,,,0.026879,16.8721864074469,0.678148306906223,,0.026879,16.1328109614551,
,,,0.026892,16.8721864074469,0.678148306906223,,0.026892,16.1523422095925,
,,,0.026905,16.8721864074469,0.678148306906223,,0.026905,16.1523422095925,
,,,0.026918,16.8721864074469,0.678148306906223,,0.026918,16.1523422095925,
,,,0.026931,16.8721864074469,0.678148306906223,,0.026931,16.1523422095925,
,,,0.026944,16.8721864074469,0.678148306906223,,0.026944,16.1523422095925,
,,,0.026957,16.8721864074469,0.678148306906223,,0.026957,16.1523422095925,
,,,0.02697,16.8721864074469,0.678148306906223,,0.02697,16.1523422095925,
,,,0.026983,16.8721864074469,0.678148306906223,,0.026983,15.9374984800816,
,,,0.026996,16.8721864074469,0.678148306906223,,0.026996,16.1523422095925,
,,,0.027009,16.8721864074469,0.661665892228484,,0.027009,16.1523422095925,
,,,0.027022,16.8721864074469,0.678148306906223,,0.027022,16.1523422095925,
,,,0.027035,16.8721864074469,0.678148306906223,,0.027035,16.1523422095925,
,,,0.027048,16.8721864074469,0.661665892228484,,0.027048,16.1523422095925,
,,,0.027061,16.8721864074469,0.678148306906223,,0.027061,16.1523422095925,
,,,0.027074,16.8721864074469,0.678148306906223,,0.027074,16.1523422095925,
,,,0.027087,16.8721864074469,0.678148306906223,,0.027087,16.1523422095925,
,,,0.0271,16.8721864074469,0.678148306906223,,0.0271,16.1523422095925,
,,,0.027113,16.8721864074469,0.661665892228484,,0.027113,16.1523422095925,
,,,0.027126,16.8721864074469,0.678148306906223,,0.027126,16.1523422095925,
,,,0.027139,16.8721864074469,0.678148306906223,,0.027139,16.1523422095925,
,,,0.027152,16.8721864074469,0.661665892228484,,0.027152,15.9570297282189,
,,,0.027165,16.8721864074469,0.678148306906223,,0.027165,16.1523422095925,
,,,0.027178,16.8721864074469,0.661665892228484,,0.027178,16.1523422095925,
,,,0.027191,17.073191434145,0.661665892228484,,0.027191,16.1523422095925,
,,,0.027204,16.8721864074469,0.661665892228484,,0.027204,16.1523422095925,
,,,0.027217,16.8721864074469,0.678148306906223,,0.027217,16.1523422095925,
,,,0.02723,16.8721864074469,0.678148306906223,,0.02723,16.1523422095925,
,,,0.027243,16.8721864074469,0.678148306906223,,0.027243,16.1523422095925,
,,,0.027256,16.8721864074469,0.678148306906223,,0.027256,16.1523422095925,
,,,0.027269,17.073191434145,0.678148306906223,,0.027269,16.1523422095925,
,,,0.027282,16.8721864074469,0.661665892228484,,0.027282,16.1523422095925,
,,,0.027295,16.8721864074469,0.678148306906223,,0.027295,16.1523422095925,
,,,0.027308,16.8721864074469,0.661665892228484,,0.027308,16.1523422095925,
,,,0.027321,16.8721864074469,0.661665892228484,,0.027321,16.1523422095925,
,,,0.027334,16.8721864074469,0.661665892228484,,0.027334,16.1523422095925,
,,,0.027347,16.8721864074469,0.661665892228484,,0.027347,16.1523422095925,
,,,0.02736,16.8721864074469,0.678148306906223,,0.02736,16.1523422095925,
,,,0.027373,16.8721864074469,0.678148306906223,,0.027373,16.1523422095925,
,,,0.027386,16.8721864074469,0.661665892228484,,0.027386,16.1523422095925,
,,,0.027399,17.073191434145,0.678148306906223,,0.027399,16.1523422095925,
,,,0.027412,16.8721864074469,0.661665892228484,,0.027412,16.1523422095925,
,,,0.027425,16.8721864074469,0.661665892228484,,0.027425,16.1523422095925,
,,,0.027438,16.8721864074469,0.678148306906223,,0.027438,16.1523422095925,
,,,0.027451,16.8721864074469,0.661665892228484,,0.027451,16.1523422095925,
,,,0.027464,16.8721864074469,0.678148306906223,,0.027464,16.1523422095925,
,,,0.027477,16.8721864074469,0.661665892228484,,0.027477,16.1523422095925,
,,,0.02749,16.8721864074469,0.661665892228484,,0.02749,16.1523422095925,
