Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.028890447829,4.21254007518291,0.92538452707231,,-0.028890447829,3.16406219825149,
,,,-0.0288787477884,4.07183656096458,0.92538452707231,,-0.0288787477884,3.16406219825149,
,,,-0.0288670477478,4.21254007518291,0.92538452707231,,-0.0288670477478,3.16406219825149,
,,,-0.0288553477072,4.21254007518291,0.92538452707231,,-0.0288553477072,3.16406219825149,
,,,-0.0288436476666,4.21254007518291,0.92538452707231,,-0.0288436476666,3.16406219825149,
,,,-0.028831947626,4.21254007518291,0.92538452707231,,-0.028831947626,3.16406219825149,
,,,-0.0288202475854,4.21254007518291,0.908902112394571,,-0.0288202475854,3.16406219825149,
,,,-0.0288085475448,4.21254007518291,0.908902112394571,,-0.0288085475448,3.16406219825149,
,,,-0.0287968475042,4.07183656096458,0.92538452707231,,-0.0287968475042,3.16406219825149,
,,,-0.0287851474636,4.21254007518291,0.92538452707231,,-0.0287851474636,3.16406219825149,
,,,-0.028773447423,4.07183656096458,0.92538452707231,,-0.028773447423,3.16406219825149,
,,,-0.0287617473824,4.07183656096458,0.92538452707231,,-0.0287617473824,3.16406219825149,
,,,-0.0287500473418,4.21254007518291,0.92538452707231,,-0.0287500473418,3.16406219825149,
,,,-0.0287383473012,4.07183656096458,0.92538452707231,,-0.0287383473012,3.16406219825149,
,,,-0.0287266472606,4.21254007518291,0.92538452707231,,-0.0287266472606,3.16406219825149,
,,,-0.02871494722,4.21254007518291,0.92538452707231,,-0.02871494722,3.16406219825149,
,,,-0.0287032471794,4.21254007518291,0.92538452707231,,-0.0287032471794,3.16406219825149,
,,,-0.0286915471388,4.21254007518291,0.92538452707231,,-0.0286915471388,3.16406219825149,
,,,-0.0286798470982,4.21254007518291,0.92538452707231,,-0.0286798470982,3.30078093521297,
,,,-0.0286681470576,4.21254007518291,0.92538452707231,,-0.0286681470576,3.16406219825149,
,,,-0.028656447017,4.21254007518291,0.908902112394571,,-0.028656447017,3.16406219825149,
,,,-0.0286447469764,4.21254007518291,0.92538452707231,,-0.0286447469764,3.16406219825149,
,,,-0.0286330469358,4.21254007518291,0.92538452707231,,-0.0286330469358,3.16406219825149,
,,,-0.0286213468952,4.21254007518291,0.92538452707231,,-0.0286213468952,3.30078093521297,
,,,-0.0286096468546,4.21254007518291,0.92538452707231,,-0.0286096468546,3.16406219825149,
,,,-0.028597946814,4.21254007518291,0.908902112394571,,-0.028597946814,3.16406219825149,
,,,-0.0285862467734,4.21254007518291,0.92538452707231,,-0.0285862467734,3.16406219825149,
,,,-0.0285745467328,4.07183656096458,0.92538452707231,,-0.0285745467328,3.16406219825149,
,,,-0.0285628466922,4.21254007518291,0.92538452707231,,-0.0285628466922,3.16406219825149,
,,,-0.0285511466516,4.21254007518291,0.92538452707231,,-0.0285511466516,3.16406219825149,
,,,-0.028539446611,4.21254007518291,0.92538452707231,,-0.028539446611,3.16406219825149,
,,,-0.0285277465704,4.21254007518291,0.908902112394571,,-0.0285277465704,3.32031218335032,
,,,-0.0285160465298,4.21254007518291,0.92538452707231,,-0.0285160465298,3.16406219825149,
,,,-0.0285043464892,4.21254007518291,0.92538452707231,,-0.0285043464892,3.32031218335032,
,,,-0.0284926464486,4.21254007518291,0.92538452707231,,-0.0284926464486,3.16406219825149,
,,,-0.028480946408,4.21254007518291,0.92538452707231,,-0.028480946408,3.30078093521297,
,,,-0.0284692463674,4.21254007518291,0.92538452707231,,-0.0284692463674,3.16406219825149,
,,,-0.0284575463268,4.21254007518291,0.92538452707231,,-0.0284575463268,3.16406219825149,
,,,-0.0284458462862,4.21254007518291,0.92538452707231,,-0.0284458462862,3.16406219825149,
,,,-0.0284341462456,4.21254007518291,0.94186694175005,,-0.0284341462456,3.16406219825149,
,,,-0.028422446205,4.21254007518291,0.92538452707231,,-0.028422446205,3.16406219825149,
,,,-0.0284107461644,4.21254007518291,0.92538452707231,,-0.0284107461644,3.16406219825149,
,,,-0.0283990461238,4.21254007518291,0.92538452707231,,-0.0283990461238,3.30078093521297,
,,,-0.0283873460832,4.07183656096458,0.92538452707231,,-0.0283873460832,3.16406219825149,
,,,-0.0283756460426,4.21254007518291,0.92538452707231,,-0.0283756460426,3.16406219825149,
,,,-0.028363946002,4.21254007518291,0.92538452707231,,-0.028363946002,3.30078093521297,
,,,-0.0283522459614,4.21254007518291,0.92538452707231,,-0.0283522459614,3.16406219825149,
,,,-0.0283405459208,4.21254007518291,0.92538452707231,,-0.0283405459208,3.32031218335032,
,,,-0.0283288458802,4.21254007518291,0.92538452707231,,-0.0283288458802,3.16406219825149,
,,,-0.0283171458396,4.21254007518291,0.92538452707231,,-0.0283171458396,3.16406219825149,
,,,-0.028305445799,4.21254007518291,0.92538452707231,,-0.028305445799,3.30078093521297,
,,,-0.0282937457584,4.21254007518291,0.92538452707231,,-0.0282937457584,3.16406219825149,
,,,-0.0282820457178,4.21254007518291,0.92538452707231,,-0.0282820457178,3.30078093521297,
,,,-0.0282703456772,4.21254007518291,0.92538452707231,,-0.0282703456772,3.30078093521297,
,,,-0.0282586456366,4.21254007518291,0.92538452707231,,-0.0282586456366,3.16406219825149,
,,,-0.028246945596,4.21254007518291,0.92538452707231,,-0.028246945596,3.30078093521297,
,,,-0.0282352455554,4.07183656096458,0.92538452707231,,-0.0282352455554,3.16406219825149,
,,,-0.0282235455148,4.21254007518291,0.92538452707231,,-0.0282235455148,3.32031218335032,
,,,-0.0282118454742,4.21254007518291,0.92538452707231,,-0.0282118454742,3.30078093521297,
,,,-0.0282001454336,4.21254007518291,0.92538452707231,,-0.0282001454336,3.30078093521297,
,,,-0.028188445393,4.21254007518291,0.92538452707231,,-0.028188445393,3.16406219825149,
,,,-0.0281767453524,4.21254007518291,0.92538452707231,,-0.0281767453524,3.30078093521297,
,,,-0.0281650453118,4.21254007518291,0.92538452707231,,-0.0281650453118,3.30078093521297,
,,,-0.0281533452712,4.21254007518291,0.92538452707231,,-0.0281533452712,3.16406219825149,
,,,-0.0281416452306,4.21254007518291,0.92538452707231,,-0.0281416452306,3.30078093521297,
,,,-0.02812994519,4.21254007518291,0.92538452707231,,-0.02812994519,3.30078093521297,
,,,-0.0281182451494,4.21254007518291,0.92538452707231,,-0.0281182451494,3.32031218335032,
,,,-0.0281065451088,4.21254007518291,0.92538452707231,,-0.0281065451088,3.16406219825149,
,,,-0.0280948450682,4.21254007518291,0.92538452707231,,-0.0280948450682,3.30078093521297,
,,,-0.0280831450276,4.07183656096458,0.92538452707231,,-0.0280831450276,3.16406219825149,
,,,-0.028071444987,4.21254007518291,0.92538452707231,,-0.028071444987,3.30078093521297,
,,,-0.0280597449464,4.21254007518291,0.92538452707231,,-0.0280597449464,3.16406219825149,
,,,-0.0280480449058,4.21254007518291,0.92538452707231,,-0.0280480449058,3.30078093521297,
,,,-0.0280363448652,4.21254007518291,0.92538452707231,,-0.0280363448652,3.30078093521297,
,,,-0.0280246448246,4.21254007518291,0.92538452707231,,-0.0280246448246,3.30078093521297,
,,,-0.028012944784,4.21254007518291,0.92538452707231,,-0.028012944784,3.30078093521297,
,,,-0.0280012447434,4.21254007518291,0.94186694175005,,-0.0280012447434,3.30078093521297,
,,,-0.0279895447028,4.21254007518291,0.92538452707231,,-0.0279895447028,3.16406219825149,
,,,-0.0279778446622,4.21254007518291,0.92538452707231,,-0.0279778446622,3.16406219825149,
,,,-0.0279661446216,4.21254007518291,0.92538452707231,,-0.0279661446216,3.30078093521297,
,,,-0.027954444581,4.21254007518291,0.92538452707231,,-0.027954444581,3.30078093521297,
,,,-0.0279427445404,4.21254007518291,0.92538452707231,,-0.0279427445404,3.30078093521297,
,,,-0.0279310444998,4.21254007518291,0.92538452707231,,-0.0279310444998,3.30078093521297,
,,,-0.0279193444592,4.21254007518291,0.94186694175005,,-0.0279193444592,3.30078093521297,
,,,-0.0279076444186,4.21254007518291,0.92538452707231,,-0.0279076444186,3.32031218335032,
,,,-0.027895944378,4.21254007518291,0.92538452707231,,-0.027895944378,3.16406219825149,
,,,-0.0278842443374,4.21254007518291,0.92538452707231,,-0.0278842443374,3.16406219825149,
,,,-0.0278725442968,4.21254007518291,0.92538452707231,,-0.0278725442968,3.30078093521297,
,,,-0.0278608442562,4.21254007518291,0.92538452707231,,-0.0278608442562,3.30078093521297,
,,,-0.0278491442156,4.21254007518291,0.92538452707231,,-0.0278491442156,3.32031218335032,
,,,-0.027837444175,4.21254007518291,0.92538452707231,,-0.027837444175,3.30078093521297,
,,,-0.0278257441344,4.21254007518291,0.908902112394571,,-0.0278257441344,3.16406219825149,
,,,-0.0278140440938,4.21254007518291,0.92538452707231,,-0.0278140440938,3.30078093521297,
,,,-0.0278023440532,4.21254007518291,0.908902112394571,,-0.0278023440532,3.32031218335032,
,,,-0.0277906440126,4.21254007518291,0.92538452707231,,-0.0277906440126,3.30078093521297,
,,,-0.027778943972,4.21254007518291,0.92538452707231,,-0.027778943972,3.30078093521297,
,,,-0.0277672439314,4.21254007518291,0.908902112394571,,-0.0277672439314,3.30078093521297,
,,,-0.0277555438908,4.21254007518291,0.92538452707231,,-0.0277555438908,3.30078093521297,
,,,-0.0277438438502,4.21254007518291,0.92538452707231,,-0.0277438438502,3.30078093521297,
,,,-0.0277321438096,4.21254007518291,0.92538452707231,,-0.0277321438096,3.30078093521297,
,,,-0.027720443769,4.21254007518291,0.92538452707231,,-0.027720443769,3.30078093521297,
,,,-0.0277087437284,4.21254007518291,0.92538452707231,,-0.0277087437284,3.30078093521297,
,,,-0.0276970436878,4.21254007518291,0.92538452707231,,-0.0276970436878,3.30078093521297,
,,,-0.0276853436472,4.21254007518291,0.92538452707231,,-0.0276853436472,3.32031218335032,
,,,-0.0276736436066,4.21254007518291,0.92538452707231,,-0.0276736436066,3.30078093521297,
,,,-0.027661943566,4.21254007518291,0.92538452707231,,-0.027661943566,3.30078093521297,
,,,-0.0276502435254,4.21254007518291,0.92538452707231,,-0.0276502435254,3.16406219825149,
,,,-0.0276385434848,4.21254007518291,0.92538452707231,,-0.0276385434848,3.30078093521297,
,,,-0.0276268434442,4.21254007518291,0.92538452707231,,-0.0276268434442,3.16406219825149,
,,,-0.0276151434036,4.21254007518291,0.92538452707231,,-0.0276151434036,3.30078093521297,
,,,-0.027603443363,4.21254007518291,0.92538452707231,,-0.027603443363,3.16406219825149,
,,,-0.0275917433224,4.21254007518291,0.92538452707231,,-0.0275917433224,3.30078093521297,
,,,-0.0275800432818,4.21254007518291,0.92538452707231,,-0.0275800432818,3.30078093521297,
,,,-0.0275683432412,4.21254007518291,0.94186694175005,,-0.0275683432412,3.30078093521297,
,,,-0.0275566432006,4.21254007518291,0.92538452707231,,-0.0275566432006,3.30078093521297,
,,,-0.02754494316,4.21254007518291,0.92538452707231,,-0.02754494316,3.16406219825149,
,,,-0.0275332431194,4.21254007518291,0.92538452707231,,-0.0275332431194,3.32031218335032,
,,,-0.0275215430788,4.21254007518291,0.92538452707231,,-0.0275215430788,3.30078093521297,
,,,-0.0275098430382,4.21254007518291,0.92538452707231,,-0.0275098430382,3.16406219825149,
,,,-0.0274981429976,4.21254007518291,0.92538452707231,,-0.0274981429976,3.30078093521297,
,,,-0.027486442957,4.21254007518291,0.92538452707231,,-0.027486442957,3.30078093521297,
,,,-0.0274747429164,4.21254007518291,0.908902112394571,,-0.0274747429164,3.30078093521297,
,,,-0.0274630428758,4.21254007518291,0.92538452707231,,-0.0274630428758,3.16406219825149,
,,,-0.0274513428352,4.21254007518291,0.92538452707231,,-0.0274513428352,3.16406219825149,
,,,-0.0274396427946,4.21254007518291,0.908902112394571,,-0.0274396427946,3.30078093521297,
,,,-0.027427942754,4.21254007518291,0.92538452707231,,-0.027427942754,3.30078093521297,
,,,-0.0274162427134,4.21254007518291,0.94186694175005,,-0.0274162427134,3.30078093521297,
,,,-0.0274045426728,4.21254007518291,0.92538452707231,,-0.0274045426728,3.30078093521297,
,,,-0.0273928426322,4.21254007518291,0.92538452707231,,-0.0273928426322,3.16406219825149,
,,,-0.0273811425916,4.21254007518291,0.92538452707231,,-0.0273811425916,3.30078093521297,
,,,-0.027369442551,4.21254007518291,0.92538452707231,,-0.027369442551,3.30078093521297,
,,,-0.0273577425104,4.21254007518291,0.92538452707231,,-0.0273577425104,3.30078093521297,
,,,-0.0273460424698,4.21254007518291,0.92538452707231,,-0.0273460424698,3.30078093521297,
,,,-0.0273343424292,4.21254007518291,0.94186694175005,,-0.0273343424292,3.30078093521297,
,,,-0.0273226423886,4.21254007518291,0.92538452707231,,-0.0273226423886,3.32031218335032,
,,,-0.027310942348,4.21254007518291,0.92538452707231,,-0.027310942348,3.30078093521297,
,,,-0.0272992423074,4.21254007518291,0.92538452707231,,-0.0272992423074,3.30078093521297,
,,,-0.0272875422668,4.21254007518291,0.92538452707231,,-0.0272875422668,3.30078093521297,
,,,-0.0272758422262,4.21254007518291,0.94186694175005,,-0.0272758422262,3.16406219825149,
,,,-0.0272641421856,4.21254007518291,0.92538452707231,,-0.0272641421856,3.30078093521297,
,,,-0.027252442145,4.21254007518291,0.92538452707231,,-0.027252442145,3.30078093521297,
,,,-0.0272407421044,4.21254007518291,0.92538452707231,,-0.0272407421044,3.30078093521297,
,,,-0.0272290420638,4.21254007518291,0.92538452707231,,-0.0272290420638,3.30078093521297,
,,,-0.0272173420232,4.21254007518291,0.92538452707231,,-0.0272173420232,3.30078093521297,
,,,-0.0272056419826,4.21254007518291,0.92538452707231,,-0.0272056419826,3.30078093521297,
,,,-0.027193941942,4.21254007518291,0.92538452707231,,-0.027193941942,3.30078093521297,
,,,-0.0271822419014,4.21254007518291,0.92538452707231,,-0.0271822419014,3.32031218335032,
,,,-0.0271705418608,4.21254007518291,0.92538452707231,,-0.0271705418608,3.30078093521297,
,,,-0.0271588418202,4.21254007518291,0.92538452707231,,-0.0271588418202,3.30078093521297,
,,,-0.0271471417796,4.21254007518291,0.92538452707231,,-0.0271471417796,3.30078093521297,
,,,-0.027135441739,4.21254007518291,0.92538452707231,,-0.027135441739,3.30078093521297,
,,,-0.0271237416984,4.21254007518291,0.92538452707231,,-0.0271237416984,3.30078093521297,
,,,-0.0271120416578,4.21254007518291,0.92538452707231,,-0.0271120416578,3.30078093521297,
,,,-0.0271003416172,4.21254007518291,0.94186694175005,,-0.0271003416172,3.30078093521297,
,,,-0.0270886415766,4.21254007518291,0.92538452707231,,-0.0270886415766,3.30078093521297,
,,,-0.027076941536,4.21254007518291,0.92538452707231,,-0.027076941536,3.30078093521297,
,,,-0.0270652414954,4.21254007518291,0.92538452707231,,-0.0270652414954,3.30078093521297,
,,,-0.0270535414548,4.35324358940125,0.92538452707231,,-0.0270535414548,3.32031218335032,
,,,-0.0270418414142,4.21254007518291,0.94186694175005,,-0.0270418414142,3.30078093521297,
,,,-0.0270301413736,4.21254007518291,0.92538452707231,,-0.0270301413736,3.30078093521297,
,,,-0.027018441333,4.21254007518291,0.92538452707231,,-0.027018441333,3.30078093521297,
,,,-0.0270067412924,4.21254007518291,0.94186694175005,,-0.0270067412924,3.30078093521297,
,,,-0.0269950412518,4.21254007518291,0.92538452707231,,-0.0269950412518,3.30078093521297,
,,,-0.0269833412112,4.21254007518291,0.92538452707231,,-0.0269833412112,3.30078093521297,
,,,-0.0269716411706,4.21254007518291,0.92538452707231,,-0.0269716411706,3.30078093521297,
,,,-0.02695994113,4.21254007518291,0.94186694175005,,-0.02695994113,3.30078093521297,
,,,-0.0269482410894,4.21254007518291,0.92538452707231,,-0.0269482410894,3.30078093521297,
,,,-0.0269365410488,4.21254007518291,0.92538452707231,,-0.0269365410488,3.30078093521297,
,,,-0.0269248410082,4.21254007518291,0.94186694175005,,-0.0269248410082,3.30078093521297,
,,,-0.0269131409676,4.21254007518291,0.92538452707231,,-0.0269131409676,3.30078093521297,
,,,-0.026901440927,4.21254007518291,0.92538452707231,,-0.026901440927,3.30078093521297,
,,,-0.0268897408864,4.21254007518291,0.92538452707231,,-0.0268897408864,3.30078093521297,
,,,-0.0268780408458,4.35324358940125,0.92538452707231,,-0.0268780408458,3.30078093521297,
,,,-0.0268663408052,4.21254007518291,0.908902112394571,,-0.0268663408052,3.32031218335032,
,,,-0.0268546407646,4.21254007518291,0.92538452707231,,-0.0268546407646,3.30078093521297,
,,,-0.026842940724,4.21254007518291,0.92538452707231,,-0.026842940724,3.30078093521297,
,,,-0.0268312406834,4.21254007518291,0.92538452707231,,-0.0268312406834,3.30078093521297,
,,,-0.0268195406428,4.21254007518291,0.92538452707231,,-0.0268195406428,3.30078093521297,
,,,-0.0268078406022,4.21254007518291,0.92538452707231,,-0.0268078406022,3.30078093521297,
,,,-0.0267961405616,4.21254007518291,0.92538452707231,,-0.0267961405616,3.16406219825149,
,,,-0.026784440521,4.21254007518291,0.92538452707231,,-0.026784440521,3.30078093521297,
,,,-0.0267727404804,4.21254007518291,0.94186694175005,,-0.0267727404804,3.30078093521297,
,,,-0.0267610404398,4.21254007518291,0.92538452707231,,-0.0267610404398,3.30078093521297,
,,,-0.0267493403992,4.21254007518291,0.92538452707231,,-0.0267493403992,3.30078093521297,
,,,-0.0267376403586,4.21254007518291,0.92538452707231,,-0.0267376403586,3.30078093521297,
,,,-0.026725940318,4.21254007518291,0.92538452707231,,-0.026725940318,3.16406219825149,
,,,-0.0267142402774,4.21254007518291,0.92538452707231,,-0.0267142402774,3.30078093521297,
,,,-0.0267025402368,4.35324358940125,0.92538452707231,,-0.0267025402368,3.30078093521297,
,,,-0.0266908401962,4.35324358940125,0.94186694175005,,-0.0266908401962,3.30078093521297,
,,,-0.0266791401556,4.21254007518291,0.92538452707231,,-0.0266791401556,3.30078093521297,
,,,-0.026667440115,4.21254007518291,0.92538452707231,,-0.026667440115,3.30078093521297,
,,,-0.0266557400744,4.21254007518291,0.92538452707231,,-0.0266557400744,3.30078093521297,
,,,-0.0266440400338,4.35324358940125,0.92538452707231,,-0.0266440400338,3.30078093521297,
,,,-0.0266323399932,4.21254007518291,0.92538452707231,,-0.0266323399932,3.30078093521297,
,,,-0.0266206399526,4.21254007518291,0.92538452707231,,-0.0266206399526,3.30078093521297,
,,,-0.026608939912,4.21254007518291,0.92538452707231,,-0.026608939912,3.30078093521297,
,,,-0.0265972398714,4.35324358940125,0.92538452707231,,-0.0265972398714,3.30078093521297,
,,,-0.0265855398308,4.21254007518291,0.92538452707231,,-0.0265855398308,3.30078093521297,
,,,-0.0265738397902,4.21254007518291,0.92538452707231,,-0.0265738397902,3.30078093521297,
